agreement,lead,cr_journal_id,issn
Springer Hybrid,DEAL,47358,1573-3289
Springer Hybrid,DEAL,2661,0924-669X
Springer Hybrid,DEAL,2661,1573-7497
Springer Hybrid,DEAL,2862,0217-4561
Springer Hybrid,DEAL,2862,1572-9958
Springer Hybrid,DEAL,3215,0862-7940
Springer Hybrid,DEAL,3215,1572-9109
Springer Hybrid,DEAL,2544,0168-8162
Springer Hybrid,DEAL,2544,1572-9702
Springer Hybrid,DEAL,2569,1386-6184
Springer Hybrid,DEAL,2569,1573-1987
Springer Hybrid,DEAL,2722,1360-8185
Springer Hybrid,DEAL,2722,1573-675X
Springer Hybrid,DEAL,2719,1380-6165
Springer Hybrid,DEAL,2719,1573-1421
Springer Hybrid,DEAL,3141,0967-6120
Springer Hybrid,DEAL,3141,1573-143X
Springer Hybrid,DEAL,2998,1389-0166
Springer Hybrid,DEAL,2998,1573-7500
Springer Hybrid,DEAL,2907,0920-427X
Springer Hybrid,DEAL,2907,1572-8374
Springer Hybrid,DEAL,2615,0924-8463
Springer Hybrid,DEAL,2615,1572-8382
Springer Hybrid,DEAL,2737,0004-0002
Springer Hybrid,DEAL,2737,1573-2800
Springer Hybrid,DEAL,2897,0004-640X
Springer Hybrid,DEAL,2897,1572-946X
Springer Hybrid,DEAL,2623,0929-5593
Springer Hybrid,DEAL,2623,1573-7527
Springer Hybrid,DEAL,2601,0928-8910
Springer Hybrid,DEAL,2601,1573-7535
Springer Hybrid,DEAL,3169,1122-1151
Springer Hybrid,DEAL,3169,1572-8390
Springer Hybrid,DEAL,17716,1570-761X
Springer Hybrid,DEAL,17716,1573-1456
Springer Hybrid,DEAL,2741,0001-8244
Springer Hybrid,DEAL,2741,1573-3297
Springer Hybrid,DEAL,2993,1389-5729
Springer Hybrid,DEAL,2993,1573-6768
Springer Hybrid,DEAL,2786,1386-6141
Springer Hybrid,DEAL,2786,1573-8248
Springer Hybrid,DEAL,2743,0006-2928
Springer Hybrid,DEAL,2743,1573-4927
Springer Hybrid,DEAL,2797,0141-5492
Springer Hybrid,DEAL,2797,1573-6776
Springer Hybrid,DEAL,2553,1387-3547
Springer Hybrid,DEAL,2553,1573-1464
Springer Hybrid,DEAL,3016,0960-3115
Springer Hybrid,DEAL,3016,1572-9710
Springer Hybrid,DEAL,2910,0923-9820
Springer Hybrid,DEAL,2910,1572-9729
Springer Hybrid,DEAL,2763,0168-2563
Springer Hybrid,DEAL,2763,1573-515X
Springer Hybrid,DEAL,3178,0966-0844
Springer Hybrid,DEAL,3178,1572-8773
Springer Hybrid,DEAL,22797,0169-3867
Springer Hybrid,DEAL,22797,1572-8404
Springer Hybrid,DEAL,14424,0006-3835
Springer Hybrid,DEAL,14424,1572-9125
Springer Hybrid,DEAL,2584,1387-2176
Springer Hybrid,DEAL,2584,1572-8781
Springer Hybrid,DEAL,3182,0006-8314
Springer Hybrid,DEAL,3182,1573-1472
Springer Hybrid,DEAL,2950,0896-0267
Springer Hybrid,DEAL,2950,1573-6792
Springer Hybrid,DEAL,2857,0167-6806
Springer Hybrid,DEAL,2857,1573-7217
Springer Hybrid,DEAL,2549,0167-4544
Springer Hybrid,DEAL,2549,1573-0697
Springer Hybrid,DEAL,2594,0957-5243
Springer Hybrid,DEAL,2594,1573-7225
Springer Hybrid,DEAL,2854,1569-5794
Springer Hybrid,DEAL,2854,1573-0743
Springer Hybrid,DEAL,2874,0167-7659
Springer Hybrid,DEAL,2874,1573-7233
Springer Hybrid,DEAL,2901,0920-3206
Springer Hybrid,DEAL,2901,1573-7241
Springer Hybrid,DEAL,2842,0738-0151
Springer Hybrid,DEAL,2842,1573-2797
Springer Hybrid,DEAL,3256,1389-9333
Springer Hybrid,DEAL,3256,1573-6814
Springer Hybrid,DEAL,3061,1011-372X
Springer Hybrid,DEAL,3061,1572-879X
Springer Hybrid,DEAL,14382,1571-1013
Springer Hybrid,DEAL,14382,1574-9266
Springer Hybrid,DEAL,2849,0742-2091
Springer Hybrid,DEAL,2849,1573-6822
Springer Hybrid,DEAL,20763,1053-1890
Springer Hybrid,DEAL,20763,1573-3319
Springer Hybrid,DEAL,2701,1096-4037
Springer Hybrid,DEAL,2701,1573-2827
Springer Hybrid,DEAL,2928,0923-2958
Springer Hybrid,DEAL,2928,1572-9478
Springer Hybrid,DEAL,3202,0969-0239
Springer Hybrid,DEAL,3202,1572-882X
Springer Hybrid,DEAL,2843,0272-4340
Springer Hybrid,DEAL,2843,1573-6830
Springer Hybrid,DEAL,3009,0967-3849
Springer Hybrid,DEAL,3009,1573-6849
Springer Hybrid,DEAL,2732,0009-398X
Springer Hybrid,DEAL,2732,1573-3327
Springer Hybrid,DEAL,51039,1574-020X
Springer Hybrid,DEAL,51039,1574-0218
Springer Hybrid,DEAL,2651,0045-6713
Springer Hybrid,DEAL,2651,1573-1693
Springer Hybrid,DEAL,2762,0165-0009
Springer Hybrid,DEAL,2762,1573-1480
Springer Hybrid,DEAL,3284,0262-0898
Springer Hybrid,DEAL,3284,1573-7276
Springer Hybrid,DEAL,2567,1386-7857
Springer Hybrid,DEAL,2567,1573-7543
Springer Hybrid,DEAL,3214,0011-4642
Springer Hybrid,DEAL,3214,1572-9141
Springer Hybrid,DEAL,31538,1381-298X
Springer Hybrid,DEAL,31538,1572-9346
Springer Hybrid,DEAL,2665,0926-6003
Springer Hybrid,DEAL,2665,1573-2894
Springer Hybrid,DEAL,2925,0892-2764
Springer Hybrid,DEAL,2925,1573-3335
Springer Hybrid,DEAL,2994,1566-0621
Springer Hybrid,DEAL,2994,1572-9737
Springer Hybrid,DEAL,3001,1420-0597
Springer Hybrid,DEAL,3001,1573-1499
Springer Hybrid,DEAL,3218,0010-3853
Springer Hybrid,DEAL,3218,1573-2789
Springer Hybrid,DEAL,2536,1383-7133
Springer Hybrid,DEAL,2536,1572-9354
Springer Hybrid,DEAL,3006,1043-4062
Springer Hybrid,DEAL,3006,1572-9966
Springer Hybrid,DEAL,3064,0168-7034
Springer Hybrid,DEAL,3064,1573-0700
Springer Hybrid,DEAL,2626,0925-9724
Springer Hybrid,DEAL,2626,1573-7551
Springer Hybrid,DEAL,3173,0147-5916
Springer Hybrid,DEAL,3173,1573-2819
Springer Hybrid,DEAL,2975,1046-8374
Springer Hybrid,DEAL,2975,1572-9850
Springer Hybrid,DEAL,2632,0928-1371
Springer Hybrid,DEAL,2632,1572-9869
Springer Hybrid,DEAL,2616,0925-4994
Springer Hybrid,DEAL,2616,1573-0751
Springer Hybrid,DEAL,3197,1205-8629
Springer Hybrid,DEAL,3197,1572-9877
Springer Hybrid,DEAL,2612,0927-7099
Springer Hybrid,DEAL,2612,1572-9974
Springer Hybrid,DEAL,2565,0091-1674
Springer Hybrid,DEAL,2565,1573-3343
Springer Hybrid,DEAL,3199,0920-9069
Springer Hybrid,DEAL,3199,1573-0778
Springer Hybrid,DEAL,2670,0929-5585
Springer Hybrid,DEAL,2670,1572-8080
Springer Hybrid,DEAL,2573,1384-5810
Springer Hybrid,DEAL,2573,1573-756X
Springer Hybrid,DEAL,3216,0926-8782
Springer Hybrid,DEAL,3216,1573-7578
Springer Hybrid,DEAL,2526,0163-2116
Springer Hybrid,DEAL,2526,1573-2568
Springer Hybrid,DEAL,2640,0925-1022
Springer Hybrid,DEAL,2640,1573-7586
Springer Hybrid,DEAL,2932,0304-4092
Springer Hybrid,DEAL,2932,1573-0786
Springer Hybrid,DEAL,2668,0924-6703
Springer Hybrid,DEAL,2668,1573-7594
Springer Hybrid,DEAL,3044,0012-4486
Springer Hybrid,DEAL,3044,1573-2622
Springer Hybrid,DEAL,2860,0167-6997
Springer Hybrid,DEAL,2860,1573-0646
Springer Hybrid,DEAL,2723,1360-2357
Springer Hybrid,DEAL,2723,1573-7608
Springer Hybrid,DEAL,2902,0924-6460
Springer Hybrid,DEAL,2902,1573-1502
Springer Hybrid,DEAL,2960,0378-1909
Springer Hybrid,DEAL,2960,1573-5133
Springer Hybrid,DEAL,2744,1082-3301
Springer Hybrid,DEAL,2744,1573-1707
Springer Hybrid,DEAL,47878,1573-9414
Springer Hybrid,DEAL,47878,1574-0277
Springer Hybrid,DEAL,3109,0013-063X
Springer Hybrid,DEAL,3109,1572-9982
Springer Hybrid,DEAL,3099,0963-9292
Springer Hybrid,DEAL,3099,1573-3017
Springer Hybrid,DEAL,3100,1040-726X
Springer Hybrid,DEAL,3100,1573-336X
Springer Hybrid,DEAL,3125,0013-1954
Springer Hybrid,DEAL,3125,1573-0816
Springer Hybrid,DEAL,2755,1352-8505
Springer Hybrid,DEAL,2755,1573-3009
Springer Hybrid,DEAL,3196,1567-7419
Springer Hybrid,DEAL,3196,1573-1510
Springer Hybrid,DEAL,2980,0269-4042
Springer Hybrid,DEAL,2980,1573-2983
Springer Hybrid,DEAL,2825,0393-2990
Springer Hybrid,DEAL,2825,1573-7284
Springer Hybrid,DEAL,2629,0929-1261
Springer Hybrid,DEAL,2629,1572-9990
Springer Hybrid,DEAL,2600,0929-1873
Springer Hybrid,DEAL,2600,1573-8469
Springer Hybrid,DEAL,2810,0374-3535
Springer Hybrid,DEAL,2810,1573-2681
Springer Hybrid,DEAL,3209,1389-5753
Springer Hybrid,DEAL,3209,1572-9362
Springer Hybrid,DEAL,2756,0167-6369
Springer Hybrid,DEAL,2756,1573-2959
Springer Hybrid,DEAL,2824,0340-8744
Springer Hybrid,DEAL,2824,1573-6911
Springer Hybrid,DEAL,2566,1382-3256
Springer Hybrid,DEAL,2566,1573-7616
Springer Hybrid,DEAL,3013,0022-0833
Springer Hybrid,DEAL,3013,1573-2703
Springer Hybrid,DEAL,21208,1420-2026
Springer Hybrid,DEAL,21208,1573-2967
Springer Hybrid,DEAL,2535,1387-585X
Springer Hybrid,DEAL,2535,1573-2975
Springer Hybrid,DEAL,197305,2194-5403
Springer Hybrid,DEAL,197305,2194-5411
Springer Hybrid,DEAL,3118,0165-0106
Springer Hybrid,DEAL,3118,1572-8420
Springer Hybrid,DEAL,14420,1570-2081
Springer Hybrid,DEAL,14420,1573-1723
Springer Hybrid,DEAL,3194,0892-7545
Springer Hybrid,DEAL,3194,1573-3378
Springer Hybrid,DEAL,2802,1388-1957
Springer Hybrid,DEAL,2802,1572-8439
Springer Hybrid,DEAL,2588,1386-2820
Springer Hybrid,DEAL,2588,1572-8447
Springer Hybrid,DEAL,3274,0168-6577
Springer Hybrid,DEAL,3274,1572-9885
Springer Hybrid,DEAL,3080,0014-2336
Springer Hybrid,DEAL,3080,1573-5060
Springer Hybrid,DEAL,2847,0269-7653
Springer Hybrid,DEAL,2847,1573-8477
Springer Hybrid,DEAL,2534,1386-4157
Springer Hybrid,DEAL,2534,1573-6938
Springer Hybrid,DEAL,2917,0922-6435
Springer Hybrid,DEAL,2917,1572-9508
Springer Hybrid,DEAL,3093,1386-1999
Springer Hybrid,DEAL,3093,1572-915X
Springer Hybrid,DEAL,2992,1389-9600
Springer Hybrid,DEAL,2992,1573-7292
Springer Hybrid,DEAL,3092,1387-2834
Springer Hybrid,DEAL,3092,1573-6946
Springer Hybrid,DEAL,3134,0966-3622
Springer Hybrid,DEAL,3134,1572-8455
Springer Hybrid,DEAL,2938,0920-8550
Springer Hybrid,DEAL,2938,1573-0735
Springer Hybrid,DEAL,2891,0015-2684
Springer Hybrid,DEAL,2891,1572-8099
Springer Hybrid,DEAL,2936,0920-1742
Springer Hybrid,DEAL,2936,1573-5168
Springer Hybrid,DEAL,79859,1936-6582
Springer Hybrid,DEAL,79859,1936-6590
Springer Hybrid,DEAL,2568,1386-4238
Springer Hybrid,DEAL,2568,1572-8463
Springer Hybrid,DEAL,2721,1233-1821
Springer Hybrid,DEAL,2721,1572-8471
Springer Hybrid,DEAL,3213,1568-4539
Springer Hybrid,DEAL,3213,1573-2908
Springer Hybrid,DEAL,3079,0015-9018
Springer Hybrid,DEAL,3079,1572-9516
Springer Hybrid,DEAL,2669,0925-9856
Springer Hybrid,DEAL,2669,1572-8102
Springer Hybrid,DEAL,2822,0376-9429
Springer Hybrid,DEAL,2822,1573-2673
Springer Hybrid,DEAL,3164,1385-1314
Springer Hybrid,DEAL,3164,1573-0867
Springer Hybrid,DEAL,3117,0960-3182
Springer Hybrid,DEAL,3117,1573-1529
Springer Hybrid,DEAL,2531,1384-6175
Springer Hybrid,DEAL,2531,1573-7624
Springer Hybrid,DEAL,2813,0343-2521
Springer Hybrid,DEAL,2813,1572-9893
Springer Hybrid,DEAL,3176,0016-6707
Springer Hybrid,DEAL,3176,1573-6857
Springer Hybrid,DEAL,3002,1389-2576
Springer Hybrid,DEAL,3002,1573-7632
Springer Hybrid,DEAL,2877,0046-5755
Springer Hybrid,DEAL,2877,1572-9168
Springer Hybrid,DEAL,3166,0169-3298
Springer Hybrid,DEAL,3166,1573-0956
Springer Hybrid,DEAL,49882,1554-964X
Springer Hybrid,DEAL,49882,1554-9658
Springer Hybrid,DEAL,2733,0001-7701
Springer Hybrid,DEAL,2733,1572-9532
Springer Hybrid,DEAL,2830,0282-0080
Springer Hybrid,DEAL,2830,1573-4986
Springer Hybrid,DEAL,2625,0925-9864
Springer Hybrid,DEAL,2625,1573-5109
Springer Hybrid,DEAL,17658,1570-7873
Springer Hybrid,DEAL,17658,1572-9184
Springer Hybrid,DEAL,2759,0167-6903
Springer Hybrid,DEAL,2759,1573-5087
Springer Hybrid,DEAL,2635,0926-2644
Springer Hybrid,DEAL,2635,1572-9907
Springer Hybrid,DEAL,385,1065-3058
Springer Hybrid,DEAL,385,1573-3394
Springer Hybrid,DEAL,2798,1386-9620
Springer Hybrid,DEAL,2798,1572-9389
Springer Hybrid,DEAL,2609,0956-2737
Springer Hybrid,DEAL,2609,1572-8498
Springer Hybrid,DEAL,2705,1381-1231
Springer Hybrid,DEAL,2705,1572-9397
Springer Hybrid,DEAL,3077,0018-1560
Springer Hybrid,DEAL,3077,1573-174X
Springer Hybrid,DEAL,24717,1567-2379
Springer Hybrid,DEAL,24717,1567-2387
Springer Hybrid,DEAL,2886,0022-5010
Springer Hybrid,DEAL,2886,1573-0387
Springer Hybrid,DEAL,2554,1382-4147
Springer Hybrid,DEAL,2554,1573-7322
Springer Hybrid,DEAL,2530,1387-3741
Springer Hybrid,DEAL,2530,1572-9400
Springer Hybrid,DEAL,2550,0167-9848
Springer Hybrid,DEAL,2550,1572-8501
Springer Hybrid,DEAL,2969,0300-7839
Springer Hybrid,DEAL,2969,1572-9915
Springer Hybrid,DEAL,2548,0163-8548
Springer Hybrid,DEAL,2548,1572-851X
Springer Hybrid,DEAL,3030,0018-8158
Springer Hybrid,DEAL,3030,1573-5117
Springer Hybrid,DEAL,2808,0304-3843
Springer Hybrid,DEAL,2808,1572-9540
Springer Hybrid,DEAL,2965,0360-3997
Springer Hybrid,DEAL,2965,1573-2576
Springer Hybrid,DEAL,264266,2199-9023
Springer Hybrid,DEAL,264266,2199-9031
Springer Hybrid,DEAL,3096,0742-5627
Springer Hybrid,DEAL,3096,1573-1758
Springer Hybrid,DEAL,143805,2211-1662
Springer Hybrid,DEAL,143805,2211-1670
Springer Hybrid,DEAL,2749,1092-7697
Springer Hybrid,DEAL,2749,1573-7748
Springer Hybrid,DEAL,88305,1866-6892
Springer Hybrid,DEAL,88305,1866-6906
Springer Hybrid,DEAL,20696,1571-0068
Springer Hybrid,DEAL,20696,1573-1774
Springer Hybrid,DEAL,2767,0164-0291
Springer Hybrid,DEAL,2767,1573-8604
Springer Hybrid,DEAL,2538,0195-928X
Springer Hybrid,DEAL,2538,1572-9567
Springer Hybrid,DEAL,3075,0885-7458
Springer Hybrid,DEAL,3075,1573-7640
Springer Hybrid,DEAL,3183,0891-4486
Springer Hybrid,DEAL,3183,1573-3416
Springer Hybrid,DEAL,2725,1381-2416
Springer Hybrid,DEAL,2725,1572-8110
Springer Hybrid,DEAL,3005,0020-7748
Springer Hybrid,DEAL,3005,1572-9575
Springer Hybrid,DEAL,3040,1573-1782
Springer Hybrid,DEAL,2690,1068-9605
Springer Hybrid,DEAL,2690,1572-8129
Springer Hybrid,DEAL,2816,0826-4805
Springer Hybrid,DEAL,2816,1573-1790
Springer Hybrid,DEAL,3200,0022-1791
Springer Hybrid,DEAL,3200,1573-0395
Springer Hybrid,DEAL,2778,1567-9764
Springer Hybrid,DEAL,2778,1573-1553
Springer Hybrid,DEAL,9889,0925-4692
Springer Hybrid,DEAL,9889,1568-5608
Springer Hybrid,DEAL,2887,0022-5363
Springer Hybrid,DEAL,2887,1573-0492
Springer Hybrid,DEAL,2539,1386-4564
Springer Hybrid,DEAL,2539,1573-7659
Springer Hybrid,DEAL,2855,0165-5701
Springer Hybrid,DEAL,2855,1573-2630
Springer Hybrid,DEAL,2560,1387-3326
Springer Hybrid,DEAL,2560,1572-9419
Springer Hybrid,DEAL,2613,0927-5940
Springer Hybrid,DEAL,2613,1573-6970
Springer Hybrid,DEAL,2602,0957-7572
Springer Hybrid,DEAL,2602,1573-1804
Springer Hybrid,DEAL,2562,1385-951X
Springer Hybrid,DEAL,2562,1573-7667
Springer Hybrid,DEAL,3122,0021-891X
Springer Hybrid,DEAL,3122,1572-8838
Springer Hybrid,DEAL,2642,0925-9899
Springer Hybrid,DEAL,2642,1572-9192
Springer Hybrid,DEAL,399137,2730-7166
Springer Hybrid,DEAL,399137,2730-7174
Springer Hybrid,DEAL,2517,0162-3257
Springer Hybrid,DEAL,2517,1573-3432
Springer Hybrid,DEAL,2776,1068-0667
Springer Hybrid,DEAL,2776,1573-3440
Springer Hybrid,DEAL,17776,1570-1727
Springer Hybrid,DEAL,17776,1572-8544
Springer Hybrid,DEAL,2684,1187-7863
Springer Hybrid,DEAL,2684,1573-322X
Springer Hybrid,DEAL,2929,0921-8971
Springer Hybrid,DEAL,2929,1573-5176
Springer Hybrid,DEAL,3192,1059-0161
Springer Hybrid,DEAL,3192,1573-7756
Springer Hybrid,DEAL,3126,1058-0468
Springer Hybrid,DEAL,3126,1573-7330
Springer Hybrid,DEAL,2699,1072-5369
Springer Hybrid,DEAL,2699,1573-7764
Springer Hybrid,DEAL,2861,0168-7433
Springer Hybrid,DEAL,2861,1573-0670
Springer Hybrid,DEAL,2790,1387-6996
Springer Hybrid,DEAL,2790,1573-6989
Springer Hybrid,DEAL,2911,0920-654X
Springer Hybrid,DEAL,2911,1573-4951
Springer Hybrid,DEAL,2871,0169-3816
Springer Hybrid,DEAL,2871,1573-0719
Springer Hybrid,DEAL,3127,0885-2545
Springer Hybrid,DEAL,3127,1573-6997
Springer Hybrid,DEAL,14385,1569-8025
Springer Hybrid,DEAL,14385,1572-8137
Springer Hybrid,DEAL,3162,1062-1024
Springer Hybrid,DEAL,3162,1573-2843
Springer Hybrid,DEAL,2649,0929-5313
Springer Hybrid,DEAL,2649,1573-6873
Springer Hybrid,DEAL,3260,1383-4924
Springer Hybrid,DEAL,3260,1572-8552
Springer Hybrid,DEAL,2659,0925-8558
Springer Hybrid,DEAL,2659,1572-8560
Springer Hybrid,DEAL,2788,1385-3449
Springer Hybrid,DEAL,2788,1573-8663
Springer Hybrid,DEAL,3175,1389-2843
Springer Hybrid,DEAL,3175,1573-1812
Springer Hybrid,DEAL,3177,1058-0476
Springer Hybrid,DEAL,3177,1573-3475
Springer Hybrid,DEAL,2982,0334-701X
Springer Hybrid,DEAL,2982,1572-8579
Springer Hybrid,DEAL,2946,0923-8174
Springer Hybrid,DEAL,2946,1573-0727
Springer Hybrid,DEAL,2617,0925-4560
Springer Hybrid,DEAL,2617,1572-8587
Springer Hybrid,DEAL,2563,1383-875X
Springer Hybrid,DEAL,2563,1572-8595
Springer Hybrid,DEAL,2681,1366-638X
Springer Hybrid,DEAL,2681,1572-9753
Springer Hybrid,DEAL,2779,1566-1679
Springer Hybrid,DEAL,2779,1573-7012
Springer Hybrid,DEAL,15740,1570-7385
Springer Hybrid,DEAL,15740,1573-7349
Springer Hybrid,DEAL,2674,0925-9902
Springer Hybrid,DEAL,2674,1573-7675
Springer Hybrid,DEAL,2662,0956-5515
Springer Hybrid,DEAL,2662,1572-8145
Springer Hybrid,DEAL,33018,0921-0296
Springer Hybrid,DEAL,33018,1573-0409
Springer Hybrid,DEAL,2912,1388-3127
Springer Hybrid,DEAL,2912,1573-1111
Springer Hybrid,DEAL,2622,0925-8531
Springer Hybrid,DEAL,2622,1572-9583
Springer Hybrid,DEAL,2645,0924-9907
Springer Hybrid,DEAL,2645,1573-7683
Springer Hybrid,DEAL,3028,0022-2461
Springer Hybrid,DEAL,3028,1573-4803
Springer Hybrid,DEAL,2643,0957-4522
Springer Hybrid,DEAL,2643,1573-482X
Springer Hybrid,DEAL,2809,1386-4416
Springer Hybrid,DEAL,2809,1573-1820
Springer Hybrid,DEAL,2598,0925-2738
Springer Hybrid,DEAL,2598,1573-5001
Springer Hybrid,DEAL,2833,0882-2689
Springer Hybrid,DEAL,2833,1573-3505
Springer Hybrid,DEAL,2521,0145-479X
Springer Hybrid,DEAL,2521,1573-6881
Springer Hybrid,DEAL,3073,1053-0819
Springer Hybrid,DEAL,3073,1573-3513
Springer Hybrid,DEAL,2519,0160-7715
Springer Hybrid,DEAL,2519,1573-3521
Springer Hybrid,DEAL,2879,0092-0606
Springer Hybrid,DEAL,2879,1573-0689
Springer Hybrid,DEAL,2918,0889-3268
Springer Hybrid,DEAL,2918,1573-353X
Springer Hybrid,DEAL,2695,1074-1542
Springer Hybrid,DEAL,2695,1572-8854
Springer Hybrid,DEAL,2953,0916-8370
Springer Hybrid,DEAL,2953,1573-868X
Springer Hybrid,DEAL,2543,0167-7764
Springer Hybrid,DEAL,2543,1573-0662
Springer Hybrid,DEAL,2971,0271-9142
Springer Hybrid,DEAL,2971,1573-2592
Springer Hybrid,DEAL,3160,1040-7278
Springer Hybrid,DEAL,3160,1572-8862
Springer Hybrid,DEAL,11023,1387-1307
Springer Hybrid,DEAL,11023,1573-2614
Springer Hybrid,DEAL,2575,1382-6905
Springer Hybrid,DEAL,2575,1573-2886
Springer Hybrid,DEAL,2738,0022-0116
Springer Hybrid,DEAL,2738,1573-3564
Springer Hybrid,DEAL,2685,1068-9583
Springer Hybrid,DEAL,2685,1573-3572
Springer Hybrid,DEAL,3113,1056-263X
Springer Hybrid,DEAL,3113,1573-3580
Springer Hybrid,DEAL,3198,1079-2724
Springer Hybrid,DEAL,3198,1573-8698
Springer Hybrid,DEAL,3165,1040-7294
Springer Hybrid,DEAL,3165,1572-9222
Springer Hybrid,DEAL,2574,0098-0331
Springer Hybrid,DEAL,2574,1573-1561
Springer Hybrid,DEAL,2724,1381-4338
Springer Hybrid,DEAL,2724,1573-7020
Springer Hybrid,DEAL,15776,1569-1721
Springer Hybrid,DEAL,15776,1573-8701
Springer Hybrid,DEAL,3130,1382-4554
Springer Hybrid,DEAL,3130,1572-8609
Springer Hybrid,DEAL,3091,0164-0313
Springer Hybrid,DEAL,3091,1572-9591
Springer Hybrid,DEAL,3114,1053-0509
Springer Hybrid,DEAL,3114,1573-4994
Springer Hybrid,DEAL,2947,0885-7482
Springer Hybrid,DEAL,2947,1573-2851
Springer Hybrid,DEAL,2606,0925-5001
Springer Hybrid,DEAL,2606,1573-2916
Springer Hybrid,DEAL,3081,1573-3602
Springer Hybrid,DEAL,3081,1050-5350
Springer Hybrid,DEAL,2618,0094-5145
Springer Hybrid,DEAL,2618,1573-3610
Springer Hybrid,DEAL,3003,1566-4910
Springer Hybrid,DEAL,3003,1573-7772
Springer Hybrid,DEAL,2769,1389-4978
Springer Hybrid,DEAL,2769,1573-7780
Springer Hybrid,DEAL,50962,1557-1912
Springer Hybrid,DEAL,50962,1557-1920
Springer Hybrid,DEAL,42378,1574-1443
Springer Hybrid,DEAL,42378,1574-1451
Springer Hybrid,DEAL,2921,0892-7553
Springer Hybrid,DEAL,2921,1572-8889
Springer Hybrid,DEAL,3112,0022-2291
Springer Hybrid,DEAL,3112,1573-7357
Springer Hybrid,DEAL,2974,0259-9791
Springer Hybrid,DEAL,2974,1572-8897
Springer Hybrid,DEAL,2686,1083-3021
Springer Hybrid,DEAL,2686,1573-7039
Springer Hybrid,DEAL,3191,1041-3545
Springer Hybrid,DEAL,3191,1573-3645
Springer Hybrid,DEAL,2698,1064-7554
Springer Hybrid,DEAL,2698,1573-7055
Springer Hybrid,DEAL,2949,0885-7474
Springer Hybrid,DEAL,2949,1573-7691
Springer Hybrid,DEAL,2523,0148-5598
Springer Hybrid,DEAL,2523,1573-689X
Springer Hybrid,DEAL,2527,0191-5886
Springer Hybrid,DEAL,2527,1573-3653
Springer Hybrid,DEAL,2768,0195-9298
Springer Hybrid,DEAL,2768,1573-4862
Springer Hybrid,DEAL,2696,1064-7570
Springer Hybrid,DEAL,2696,1573-7705
Springer Hybrid,DEAL,2986,1566-2543
Springer Hybrid,DEAL,3189,1053-0487
Springer Hybrid,DEAL,3189,1573-3688
Springer Hybrid,DEAL,2775,1567-567X
Springer Hybrid,DEAL,2775,1573-8744
Springer Hybrid,DEAL,23357,1572-3887
Springer Hybrid,DEAL,23357,1573-4943
Springer Hybrid,DEAL,2908,0921-2728
Springer Hybrid,DEAL,2908,1573-0417
Springer Hybrid,DEAL,3083,1380-2224
Springer Hybrid,DEAL,3083,1573-4854
Springer Hybrid,DEAL,462547,2731-5533
Springer Hybrid,DEAL,462547,2731-5541
Springer Hybrid,DEAL,2559,0090-6905
Springer Hybrid,DEAL,2559,1573-6555
Springer Hybrid,DEAL,2977,0748-4518
Springer Hybrid,DEAL,2977,1573-7799
Springer Hybrid,DEAL,20768,0894-9085
Springer Hybrid,DEAL,20768,1573-6563
Springer Hybrid,DEAL,2888,0022-4197
Springer Hybrid,DEAL,2888,1573-6571
Springer Hybrid,DEAL,52524,1557-1939
Springer Hybrid,DEAL,52524,1557-1947
Springer Hybrid,DEAL,2782,1383-4649
Springer Hybrid,DEAL,2782,1573-157X
Springer Hybrid,DEAL,77,1094-6136
Springer Hybrid,DEAL,77,1099-1425
Springer Hybrid,DEAL,2644,0095-9782
Springer Hybrid,DEAL,2644,1572-8927
Springer Hybrid,DEAL,2624,0022-4715
Springer Hybrid,DEAL,2624,1572-9613
Springer Hybrid,DEAL,3068,1059-0145
Springer Hybrid,DEAL,3068,1573-1839
Springer Hybrid,DEAL,3123,0022-3239
Springer Hybrid,DEAL,3123,1573-2878
Springer Hybrid,DEAL,2687,1072-3374
Springer Hybrid,DEAL,2687,1573-8795
Springer Hybrid,DEAL,3067,0894-9840
Springer Hybrid,DEAL,3067,1572-9230
Springer Hybrid,DEAL,3188,0892-9912
Springer Hybrid,DEAL,3188,1573-7047
Springer Hybrid,DEAL,3151,0892-7537
Springer Hybrid,DEAL,3151,1573-7802
Springer Hybrid,DEAL,2558,0047-2891
Springer Hybrid,DEAL,2558,1573-6601
Springer Hybrid,DEAL,14384,1022-9760
Springer Hybrid,DEAL,14384,1572-8935
Springer Hybrid,DEAL,2872,0236-5731
Springer Hybrid,DEAL,2872,1588-2780
Springer Hybrid,DEAL,2634,0928-0707
Springer Hybrid,DEAL,2634,1573-4846
Springer Hybrid,DEAL,49663,1388-6150
Springer Hybrid,DEAL,49663,1588-2926
Springer Hybrid,DEAL,3275,0142-4319
Springer Hybrid,DEAL,3275,1573-2657
Springer Hybrid,DEAL,2660,0957-8536
Springer Hybrid,DEAL,2660,1572-8617
Springer Hybrid,DEAL,2916,0921-2973
Springer Hybrid,DEAL,2916,1572-9761
Springer Hybrid,DEAL,2870,0167-5249
Springer Hybrid,DEAL,2870,1573-0522
Springer Hybrid,DEAL,2537,1387-1579
Springer Hybrid,DEAL,2537,1573-1855
Springer Hybrid,DEAL,2752,1380-7870
Springer Hybrid,DEAL,2752,1572-9249
Springer Hybrid,DEAL,2948,0363-1672
Springer Hybrid,DEAL,2948,1573-8825
Springer Hybrid,DEAL,2856,0165-0157
