cr_journal_id,cr_year,cc,cc_total,jn_all,prop
66427,2022,CC BY,40,83,0.4819277108433735
33712,2021,CC BY,27,83,0.3253012048192771
853,2018,CC BY,1,83,0.012048192771084338
42458,2020,CC BY-NC,1,83,0.012048192771084338
54361,2020,CC BY-NC-ND,1,83,0.012048192771084338
14217,2018,CC BY-NC-ND,1,83,0.012048192771084338
476,2019,CC BY-NC,1,83,0.012048192771084338
71638,2020,CC BY-NC-ND,1,83,0.012048192771084338
3657,2021,CC BY-NC,1,83,0.012048192771084338
24037,2022,CC BY-NC-ND,1,83,0.012048192771084338
72398,2020,CC BY-NC-ND,1,83,0.012048192771084338
72178,2021,CC BY,1,83,0.012048192771084338
14022,2017,CC BY-NC-ND,1,83,0.012048192771084338
39219,2021,CC BY-NC-ND,1,83,0.012048192771084338
853,2018,CC BY-NC,1,83,0.012048192771084338
3657,2021,CC BY-NC-ND,1,83,0.012048192771084338
95105,2021,CC BY,1,83,0.012048192771084338
29857,2019,CC BY,1,83,0.012048192771084338
249,2017,CC BY-NC,1,83,0.012048192771084338
268,2018,CC BY-NC-ND,1,83,0.012048192771084338
13996,2020,CC BY-NC,1,83,0.012048192771084338
71638,2020,CC BY-NC,1,83,0.012048192771084338
6175,2021,CC BY-NC,1,83,0.012048192771084338
10365,2018,CC BY-NC,1,83,0.012048192771084338
3445,2018,CC BY-NC,1,83,0.012048192771084338
249,2017,CC BY-NC-ND,1,83,0.012048192771084338
55582,2018,CC BY,1,83,0.012048192771084338
55488,2020,CC BY,1,83,0.012048192771084338
3664,2019,CC BY,1,83,0.012048192771084338
53879,2021,CC BY-NC,1,83,0.012048192771084338
15109,2020,CC BY-NC,1,83,0.012048192771084338
15922,2017,CC BY-NC-ND,1,83,0.012048192771084338
42458,2020,CC BY,1,83,0.012048192771084338
57334,2020,CC BY-NC-ND,1,83,0.012048192771084338
117,2020,CC BY-NC-ND,2,83,0.024096385542168676
6078,2020,CC BY,2,83,0.024096385542168676
3657,2021,CC BY,2,83,0.024096385542168676
3738,2019,CC BY-NC-ND,2,83,0.024096385542168676
71638,2020,CC BY,2,83,0.024096385542168676
54322,2021,CC BY,2,83,0.024096385542168676
14002,2022,CC BY,2,83,0.024096385542168676
119605,2021,CC BY-NC-ND,2,83,0.024096385542168676
33712,2021,CC BY-NC-SA,2,83,0.024096385542168676
249,2017,CC BY,2,83,0.024096385542168676
951,2018,CC BY,2,83,0.024096385542168676
268,2018,CC BY-NC,2,83,0.024096385542168676
10838,2017,CC BY,2,83,0.024096385542168676
3445,2018,CC BY,2,83,0.024096385542168676
59791,2021,CC BY-NC,2,83,0.024096385542168676
5495,2021,CC BY-NC,2,83,0.024096385542168676
45681,2019,CC BY,2,83,0.024096385542168676
95105,2021,CC BY-NC,2,83,0.024096385542168676
3553,2022,CC BY-NC-ND,4,83,0.04819277108433735
70138,2022,CC BY,4,83,0.04819277108433735
3689,2020,CC BY-NC,4,83,0.04819277108433735
163665,2017,CC BY,4,83,0.04819277108433735
312792,2022,CC BY-NC,4,83,0.04819277108433735
3340,2019,CC BY-NC,4,83,0.04819277108433735
15114,2020,CC BY,4,83,0.04819277108433735
1028,2021,CC BY,4,83,0.04819277108433735
41998,2019,CC BY,4,83,0.04819277108433735
61030,2022,CC BY-NC,4,83,0.04819277108433735
3553,2022,CC BY,4,83,0.04819277108433735
3553,2022,CC BY-NC,4,83,0.04819277108433735
1045,2020,CC BY,8,83,0.0963855421686747
312792,2022,CC BY,8,83,0.0963855421686747
6175,2021,CC BY,8,83,0.0963855421686747
4022,2022,CC BY-NC-ND,8,83,0.0963855421686747
3689,2020,CC BY,8,83,0.0963855421686747
64189,2021,CC BY,8,83,0.0963855421686747
4643,2018,CC BY,16,83,0.1927710843373494
1373,2021,CC BY-NC,16,83,0.1927710843373494
24037,2022,CC BY,16,83,0.1927710843373494
117,2020,CC BY,16,83,0.1927710843373494
5495,2021,CC BY,16,83,0.1927710843373494
92107,2017,CC BY,16,83,0.1927710843373494
6000,2022,CC BY,37,83,0.4457831325301205
55590,2021,CC BY,3,83,0.03614457831325301
15268,2019,CC BY-NC,3,83,0.03614457831325301
72178,2021,CC BY-NC,3,83,0.03614457831325301
147,2021,CC BY-NC,3,83,0.03614457831325301
6000,2022,CC BY-NC-ND,3,83,0.03614457831325301
14217,2018,CC BY-NC,3,83,0.03614457831325301
14217,2018,CC BY,3,83,0.03614457831325301
831,2019,CC BY,3,83,0.03614457831325301
166,2022,CC BY,3,83,0.03614457831325301
3444,2018,CC BY,3,83,0.03614457831325301
81081,2020,CC BY,3,83,0.03614457831325301
55590,2021,CC BY-NC,3,83,0.03614457831325301
3340,2019,CC BY-NC-ND,3,83,0.03614457831325301
53879,2021,CC BY-NC-ND,3,83,0.03614457831325301
6000,2022,CC BY-NC-SA,3,83,0.03614457831325301
54361,2020,CC BY,3,83,0.03614457831325301
59791,2021,CC BY-NC-ND,3,83,0.03614457831325301
3664,2019,CC BY-NC-ND,3,83,0.03614457831325301
3616,2019,CC BY-NC-ND,3,83,0.03614457831325301
3616,2019,CC BY-NC,6,83,0.07228915662650602
166,2022,CC BY-NC,6,83,0.07228915662650602
3504,2022,CC BY-NC,6,83,0.07228915662650602
14188,2022,CC BY-NC,6,83,0.07228915662650602
14022,2017,CC BY,6,83,0.07228915662650602
831,2022,CC BY,6,83,0.07228915662650602
304390,2019,CC BY-NC-ND,6,83,0.07228915662650602
39219,2021,CC BY,12,83,0.14457831325301204
3616,2019,CC BY,12,83,0.14457831325301204
82749,2019,CC BY,12,83,0.14457831325301204
2782,2019,CC BY,12,83,0.14457831325301204
967,2020,CC BY,12,83,0.14457831325301204
286046,2021,CC BY,24,83,0.2891566265060241
92107,2019,CC BY,17,83,0.20481927710843373
3079,2019,CC BY,21,83,0.25301204819277107
120145,2021,CC BY,13,83,0.1566265060240964
3003,2019,CC BY,13,83,0.1566265060240964
64189,2021,CC BY-NC-ND,13,83,0.1566265060240964
66595,2017,CC BY,13,83,0.1566265060240964
11077,2022,CC BY,26,83,0.3132530120481928
30557,2020,CC BY,26,83,0.3132530120481928
119525,2018,NA,0,339,0
2986,2020,CC BY,18,339,0.05309734513274336
790,2018,CC BY,38,339,0.11209439528023599
262,2021,CC BY-NC,1,339,0.0029498525073746312
303687,2019,CC BY-NC,2,339,0.0058997050147492625
262,2021,CC BY-NC-ND,2,339,0.0058997050147492625
303687,2019,CC BY-NC-ND,2,339,0.0058997050147492625
3500,2018,CC BY-NC-ND,2,339,0.0058997050147492625
262,2021,CC BY,4,339,0.011799410029498525
3500,2018,CC BY,8,339,0.02359882005899705
809,2022,CC BY,16,339,0.0471976401179941
871,2020,CC BY,16,339,0.0471976401179941
4945,2018,CC BY,26,339,0.07669616519174041
303687,2019,CC BY,5,339,0.014749262536873156
60849,2020,CC BY,5,1363,0.003668378576669112
18256,2019,NA,0,84,0
15123,2017,NA,0,84,0
72178,2017,NA,0,84,0
10365,2017,NA,0,84,0
5684,2022,NA,0,84,0
63587,2017,NA,0,84,0
20536,2018,NA,0,84,0
324551,2017,NA,0,84,0
91505,2018,NA,0,84,0
15137,2019,NA,0,84,0
6082,2017,NA,0,84,0
27497,2018,NA,0,84,0
15242,2017,NA,0,84,0
59307,2019,NA,0,84,0
289,2018,NA,0,84,0
58890,2020,NA,0,84,0
3609,2017,NA,0,84,0
4192,2022,CC BY-NC-ND,21,84,0.25
55451,2020,CC BY-NC,1,84,0.011904761904761904
22489,2020,CC BY,1,84,0.011904761904761904
6000,2018,CC BY-NC-SA,1,84,0.011904761904761904
14270,2019,CC BY-NC-ND,1,84,0.011904761904761904
70824,2017,CC BY-NC,1,84,0.011904761904761904
223726,2019,CC BY,1,84,0.011904761904761904
6192,2019,CC BY-NC-ND,1,84,0.011904761904761904
64081,2021,CC BY-NC,1,84,0.011904761904761904
169587,2022,CC BY,1,84,0.011904761904761904
54871,2018,CC BY,1,84,0.011904761904761904
15122,2018,CC BY,1,84,0.011904761904761904
37898,2021,CC BY-NC,1,84,0.011904761904761904
4244,2018,CC BY-NC-ND,1,84,0.011904761904761904
3527,2022,CC BY-NC,1,84,0.011904761904761904
55451,2018,CC BY,1,84,0.011904761904761904
23117,2018,CC BY-NC-ND,1,84,0.011904761904761904
4244,2018,CC BY-NC,1,84,0.011904761904761904
160705,2020,CC BY-NC,1,84,0.011904761904761904
4244,2018,CC BY,1,84,0.011904761904761904
98245,2021,CC BY-NC-SA,1,84,0.011904761904761904
3601,2018,CC BY-NC,1,84,0.011904761904761904
119106,2020,CC BY-NC,1,84,0.011904761904761904
248326,2021,CC BY,1,84,0.011904761904761904
298264,2017,CC BY,1,84,0.011904761904761904
122945,2020,CC BY-NC,1,84,0.011904761904761904
15104,2021,CC BY-NC-ND,1,84,0.011904761904761904
14199,2017,CC BY-NC,1,84,0.011904761904761904
33,2018,CC BY-NC-ND,1,84,0.011904761904761904
72698,2017,CC BY,1,84,0.011904761904761904
14095,2021,CC BY-NC,1,84,0.011904761904761904
121926,2020,CC BY,2,84,0.023809523809523808
9190,2021,CC BY,2,84,0.023809523809523808
19,2022,CC BY-NC,2,84,0.023809523809523808
119106,2020,CC BY,2,84,0.023809523809523808
37898,2021,CC BY-NC-ND,2,84,0.023809523809523808
14171,2022,CC BY-NC,2,84,0.023809523809523808
20378,2017,CC BY-NC-ND,2,84,0.023809523809523808
95,2021,CC BY-NC-SA,2,84,0.023809523809523808
3618,2022,CC BY-NC-ND,2,84,0.023809523809523808
89325,2021,CC BY-NC-ND,2,84,0.023809523809523808
175208,2022,CC BY,2,84,0.023809523809523808
57174,2017,CC BY,2,84,0.023809523809523808
89325,2021,CC BY-NC-SA,2,84,0.023809523809523808
14125,2020,CC BY,2,84,0.023809523809523808
14125,2020,CC BY-NC-ND,2,84,0.023809523809523808
248386,2017,CC BY-NC-ND,4,84,0.047619047619047616
912,2017,CC BY,4,84,0.047619047619047616
37898,2021,CC BY,4,84,0.047619047619047616
3601,2018,CC BY-NC-ND,4,84,0.047619047619047616
69594,2020,CC BY,4,84,0.047619047619047616
95,2021,CC BY-NC,4,84,0.047619047619047616
3618,2022,CC BY-NC,4,84,0.047619047619047616
98245,2021,CC BY-NC,4,84,0.047619047619047616
102146,2022,CC BY,4,84,0.047619047619047616
207,2022,CC BY-NC-ND,4,84,0.047619047619047616
3527,2022,CC BY,4,84,0.047619047619047616
65188,2018,CC BY,8,84,0.09523809523809523
98245,2021,CC BY,8,84,0.09523809523809523
14199,2020,CC BY,16,84,0.19047619047619047
47358,2021,CC BY,16,84,0.19047619047619047
4192,2022,CC BY,11,84,0.13095238095238096
797,2019,CC BY,11,84,0.13095238095238096
3067,2020,CC BY,22,84,0.2619047619047619
2826,2020,CC BY,22,84,0.2619047619047619
53439,2020,CC BY-NC,22,84,0.2619047619047619
23117,2020,CC BY,7,84,0.08333333333333333
55451,2020,CC BY,7,84,0.08333333333333333
2618,2022,CC BY,7,84,0.08333333333333333
14171,2022,CC BY,7,84,0.08333333333333333
189,2022,CC BY-NC,7,84,0.08333333333333333
9190,2021,CC BY-NC,7,84,0.08333333333333333
3627,2021,CC BY-NC,7,84,0.08333333333333333
32137,2020,CC BY,7,84,0.08333333333333333
2768,2020,CC BY,14,84,0.16666666666666666
11021,2020,CC BY-NC,14,84,0.16666666666666666
21803,2020,CC BY,14,84,0.16666666666666666
24698,2018,CC BY,14,84,0.16666666666666666
4211,2022,CC BY-NC-ND,17,84,0.20238095238095238
218046,2020,CC BY,17,84,0.20238095238095238
734,2022,CC BY,58,84,0.6904761904761905
33,2018,CC BY,3,84,0.03571428571428571
86785,2022,CC BY,3,84,0.03571428571428571
828,2019,CC BY,3,84,0.03571428571428571
15230,2021,CC BY-NC,3,84,0.03571428571428571
2842,2020,CC BY,3,84,0.03571428571428571
160705,2020,CC BY-NC-ND,3,84,0.03571428571428571
88665,2020,CC BY,3,84,0.03571428571428571
83971,2019,CC BY-NC-ND,3,84,0.03571428571428571
14199,2020,CC BY-NC,3,84,0.03571428571428571
207,2022,CC BY-NC,3,84,0.03571428571428571
204147,2020,CC BY,6,84,0.07142857142857142
14095,2021,CC BY-NC-ND,6,84,0.07142857142857142
55451,2020,CC BY-NC-ND,6,84,0.07142857142857142
95,2021,CC BY,6,84,0.07142857142857142
207,2022,CC BY,6,84,0.07142857142857142
19,2022,CC BY-NC-ND,6,84,0.07142857142857142
15230,2021,CC BY,6,84,0.07142857142857142
122945,2020,CC BY,6,84,0.07142857142857142
19,2022,CC BY,6,84,0.07142857142857142
98245,2021,CC BY-NC-ND,6,84,0.07142857142857142
14270,2019,CC BY,6,84,0.07142857142857142
92226,2020,CC BY,6,84,0.07142857142857142
60027,2017,CC BY,6,84,0.07142857142857142
2520,2018,CC BY,12,84,0.14285714285714285
89325,2021,CC BY,12,84,0.14285714285714285
2040,2021,CC BY-NC-ND,12,84,0.14285714285714285
296790,2017,CC BY,12,84,0.14285714285714285
6049,2022,CC BY,12,84,0.14285714285714285
954,2020,CC BY,24,84,0.2857142857142857
160705,2020,CC BY,5,84,0.05952380952380952
14199,2020,CC BY-NC-ND,5,84,0.05952380952380952
4211,2022,CC BY,5,84,0.05952380952380952
14171,2022,CC BY-NC-ND,5,84,0.05952380952380952
3627,2021,CC BY-NC-ND,5,84,0.05952380952380952
20378,2017,CC BY,5,84,0.05952380952380952
6000,2018,CC BY,5,84,0.05952380952380952
4211,2022,CC BY-NC,10,84,0.11904761904761904
33661,2019,CC BY,10,84,0.11904761904761904
3173,2019,CC BY,10,84,0.11904761904761904
3627,2021,CC BY,10,84,0.11904761904761904
189,2022,CC BY,20,84,0.23809523809523808
200105,2021,CC BY,20,84,0.23809523809523808
11021,2020,CC BY,15,84,0.17857142857142858
3115,2020,CC BY,15,84,0.17857142857142858
189,2022,CC BY-NC-ND,15,84,0.17857142857142858
64349,2022,CC BY,15,84,0.17857142857142858
70939,2021,CC BY,25,84,0.2976190476190476
710,2017,CC BY,25,84,0.2976190476190476
63488,2021,CC BY,41,84,0.4880952380952381
3601,2018,CC BY,9,84,0.10714285714285714
2519,2018,CC BY,9,84,0.10714285714285714
71738,2021,CC BY,9,84,0.10714285714285714
3527,2022,CC BY-NC-ND,9,84,0.10714285714285714
2897,2022,CC BY,9,84,0.10714285714285714
14095,2021,CC BY,9,84,0.10714285714285714
6000,2020,CC BY,9,84,0.10714285714285714
95,2021,CC BY-NC-ND,9,84,0.10714285714285714
6192,2019,CC BY,9,84,0.10714285714285714
66595,2018,CC BY,18,84,0.21428571428571427
2826,2022,CC BY,31,84,0.36904761904761907
88665,2020,CC BY-NC,31,84,0.36904761904761907
141965,2020,CC BY,13,84,0.15476190476190477
2040,2021,CC BY-NC,13,84,0.15476190476190477
2040,2021,CC BY,13,84,0.15476190476190477
86006,2017,NA,0,340,0
34678,2021,NA,0,340,0
723,2021,CC BY,96,340,0.2823529411764706
195005,2022,CC BY,7,340,0.020588235294117647
296994,2021,CC BY,7,340,0.020588235294117647
296994,2021,CC BY-NC,2,340,0.0058823529411764705
296994,2021,CC BY-NC-ND,8,340,0.023529411764705882
75779,2022,CC BY,54,340,0.1588235294117647
75779,2022,CC BY-NC,19,340,0.05588235294117647
3126,2021,CC BY,38,340,0.11176470588235295
2888,2021,CC BY,47,340,0.13823529411764707
3727,2021,CC BY-NC-ND,20,596,0.03355704697986577
1064,2017,CC BY,44,596,0.0738255033557047
3727,2021,CC BY,1,596,0.0016778523489932886
3727,2021,CC BY-NC,16,596,0.026845637583892617
112405,2021,CC BY,9,596,0.015100671140939598
112405,2021,CC BY-NC,9,596,0.015100671140939598
20738,2021,CC BY,63,1108,0.05685920577617329
4133,2020,NA,0,2132,0
3453,2019,CC BY-NC,120,2900,0.041379310344827586
3453,2019,CC BY,194,2900,0.06689655172413793
74139,2018,NA,0,85,0
878,2019,NA,0,85,0
27497,2017,NA,0,85,0
205365,2017,NA,0,85,0
4160,2018,NA,0,85,0
54361,2018,NA,0,85,0
6022,2018,NA,0,85,0
140205,2020,NA,0,85,0
49962,2022,NA,0,85,0
4424,2017,NA,0,85,0
71059,2017,NA,0,85,0
236091,2018,NA,0,85,0
151,2020,NA,0,85,0
42118,2017,NA,0,85,0
55399,2020,CC BY,3,85,0.03529411764705882
28537,2018,CC BY-NC-ND,3,85,0.03529411764705882
3616,2020,CC BY-NC-ND,3,85,0.03529411764705882
54666,2021,CC BY-NC-ND,3,85,0.03529411764705882
81584,2021,CC BY-NC,3,85,0.03529411764705882
82118,2018,CC BY-NC-ND,3,85,0.03529411764705882
13857,2019,CC BY,3,85,0.03529411764705882
9189,2019,CC BY-NC-ND,3,85,0.03529411764705882
3615,2018,CC BY-NC,3,85,0.03529411764705882
5104,2020,CC BY-NC,3,85,0.03529411764705882
396715,2021,CC BY,3,85,0.03529411764705882
853,2021,CC BY,3,85,0.03529411764705882
82629,2021,CC BY,3,85,0.03529411764705882
311662,2022,CC BY,3,85,0.03529411764705882
853,2021,CC BY-NC,3,85,0.03529411764705882
1045,2017,CC BY,3,85,0.03529411764705882
4244,2020,CC BY-NC,3,85,0.03529411764705882
82629,2021,CC BY-NC-ND,6,85,0.07058823529411765
73878,2019,CC BY,6,85,0.07058823529411765
59489,2017,CC BY,6,85,0.07058823529411765
396,2022,CC BY-NC-ND,6,85,0.07058823529411765
3263,2022,CC BY,6,85,0.07058823529411765
64252,2017,CC BY,6,85,0.07058823529411765
3338,2020,CC BY,6,85,0.07058823529411765
396715,2021,CC BY-NC-ND,6,85,0.07058823529411765
14188,2020,CC BY,6,85,0.07058823529411765
2822,2017,CC BY,6,85,0.07058823529411765
2936,2022,CC BY,6,85,0.07058823529411765
2833,2021,CC BY,12,85,0.1411764705882353
65377,2020,CC BY,12,85,0.1411764705882353
81584,2021,CC BY-NC-ND,12,85,0.1411764705882353
5484,2020,CC BY-NC,12,85,0.1411764705882353
2969,2017,CC BY,12,85,0.1411764705882353
28959,2021,CC BY,7,85,0.08235294117647059
4258,2021,CC BY-NC-ND,7,85,0.08235294117647059
25,2021,CC BY-NC-ND,7,85,0.08235294117647059
27497,2021,CC BY-NC,7,85,0.08235294117647059
3263,2022,CC BY-NC-ND,7,85,0.08235294117647059
230,2021,CC BY,7,85,0.08235294117647059
5498,2020,CC BY-NC,14,85,0.16470588235294117
15886,2022,CC BY,14,85,0.16470588235294117
21798,2021,CC BY,14,85,0.16470588235294117
390,2020,CC BY-NC-ND,1,85,0.011764705882352941
54666,2021,CC BY,1,85,0.011764705882352941
6049,2018,CC BY,1,85,0.011764705882352941
53898,2018,CC BY,1,85,0.011764705882352941
55330,2021,CC BY,1,85,0.011764705882352941
157,2020,CC BY-NC,1,85,0.011764705882352941
3578,2020,CC BY-NC,1,85,0.011764705882352941
51381,2019,CC BY-NC,1,85,0.011764705882352941
28537,2018,CC BY-NC,1,85,0.011764705882352941
258786,2018,CC BY,1,85,0.011764705882352941
3315,2017,CC BY,1,85,0.011764705882352941
3615,2018,CC BY-NC-ND,1,85,0.011764705882352941
5104,2020,CC BY-NC-ND,1,85,0.011764705882352941
396715,2021,CC BY-NC,1,85,0.011764705882352941
217545,2017,CC BY,1,85,0.011764705882352941
12205,2019,CC BY-NC,1,85,0.011764705882352941
64210,2018,CC BY,1,85,0.011764705882352941
390,2020,CC BY-NC,1,85,0.011764705882352941
14125,2019,CC BY,1,85,0.011764705882352941
13864,2022,CC BY,1,85,0.011764705882352941
3338,2020,CC BY-NC,1,85,0.011764705882352941
3616,2020,CC BY-NC,1,85,0.011764705882352941
14216,2018,CC BY,1,85,0.011764705882352941
51381,2019,CC BY,1,85,0.011764705882352941
82629,2021,CC BY-NC,2,85,0.023529411764705882
157,2020,CC BY,2,85,0.023529411764705882
2959,2017,CC BY,2,85,0.023529411764705882
54079,2019,CC BY-NC,2,85,0.023529411764705882
3339,2017,CC BY,2,85,0.023529411764705882
3790,2022,CC BY,2,85,0.023529411764705882
82118,2018,CC BY-NC,2,85,0.023529411764705882
14216,2018,CC BY-NC-ND,2,85,0.023529411764705882
56668,2019,CC BY-NC-ND,2,85,0.023529411764705882
14188,2020,CC BY-NC-ND,2,85,0.023529411764705882
52959,2020,CC BY,2,85,0.023529411764705882
5997,2020,CC BY-NC-SA,2,85,0.023529411764705882
6075,2017,CC BY,2,85,0.023529411764705882
13857,2019,CC BY-NC,2,85,0.023529411764705882
54666,2021,CC BY-NC,2,85,0.023529411764705882
1008,2018,CC BY,2,85,0.023529411764705882
25,2021,CC BY-NC,2,85,0.023529411764705882
5489,2021,CC BY-NC,2,85,0.023529411764705882
58947,2017,CC BY-NC-ND,2,85,0.023529411764705882
25,2021,CC BY,2,85,0.023529411764705882
230,2021,CC BY-NC,2,85,0.023529411764705882
3263,2022,CC BY-NC,2,85,0.023529411764705882
65369,2017,CC BY,4,85,0.047058823529411764
9187,2017,CC BY-NC-ND,4,85,0.047058823529411764
35378,2017,CC BY,4,85,0.047058823529411764
2782,2018,CC BY,4,85,0.047058823529411764
4244,2020,CC BY-NC-ND,4,85,0.047058823529411764
55330,2021,CC BY-NC-ND,4,85,0.047058823529411764
396,2022,CC BY-NC,4,85,0.047058823529411764
58947,2017,CC BY,4,85,0.047058823529411764
35378,2017,CC BY-NC,4,85,0.047058823529411764
15886,2022,CC BY-NC,4,85,0.047058823529411764
3790,2022,CC BY-NC,4,85,0.047058823529411764
3704,2021,CC BY,4,85,0.047058823529411764
230,2021,CC BY-NC-ND,8,85,0.09411764705882353
5489,2021,CC BY-NC-ND,8,85,0.09411764705882353
81584,2021,CC BY,8,85,0.09411764705882353
53998,2019,CC BY,8,85,0.09411764705882353
124186,2021,CC BY,16,85,0.18823529411764706
111825,2021,CC BY,16,85,0.18823529411764706
728,2017,CC BY,16,85,0.18823529411764706
27497,2021,CC BY,16,85,0.18823529411764706
2665,2017,CC BY,9,85,0.10588235294117647
60167,2020,CC BY,18,85,0.21176470588235294
6329,2022,CC BY-NC-ND,18,85,0.21176470588235294
396,2022,CC BY,5,85,0.058823529411764705
3338,2020,CC BY-NC-ND,5,85,0.058823529411764705
3704,2021,CC BY-NC-ND,5,85,0.058823529411764705
5956,2020,CC BY,5,85,0.058823529411764705
3615,2018,CC BY,5,85,0.058823529411764705
82118,2018,CC BY,5,85,0.058823529411764705
23357,2021,CC BY,5,85,0.058823529411764705
390,2020,CC BY,5,85,0.058823529411764705
6329,2022,CC BY-NC,5,85,0.058823529411764705
72258,2021,CC BY-NC-ND,10,85,0.11764705882352941
4244,2020,CC BY,10,85,0.11764705882352941
53271,2019,CC BY-NC,10,85,0.11764705882352941
57930,2018,CC BY,10,85,0.11764705882352941
10838,2019,CC BY,10,85,0.11764705882352941
3178,2017,CC BY,10,85,0.11764705882352941
721,2020,CC BY,20,85,0.23529411764705882
5498,2020,CC BY,20,85,0.23529411764705882
126805,2021,CC BY,20,85,0.23529411764705882
21083,2021,CC BY,20,85,0.23529411764705882
895,2022,CC BY,23,85,0.27058823529411763
6329,2022,CC BY,23,85,0.27058823529411763
78378,2022,CC BY,31,85,0.36470588235294116
14473,2017,CC BY,35,85,0.4117647058823529
14458,2020,CC BY,11,85,0.12941176470588237
155305,2017,CC BY,11,85,0.12941176470588237
72258,2021,CC BY-NC,11,85,0.12941176470588237
170545,2021,CC BY,11,85,0.12941176470588237
3578,2020,CC BY,11,85,0.12941176470588237
5484,2020,CC BY,22,85,0.25882352941176473
1060,2020,CC BY,22,85,0.25882352941176473
5104,2020,CC BY,13,85,0.15294117647058825
72258,2021,CC BY,13,85,0.15294117647058825
2605,2020,CC BY,13,85,0.15294117647058825
3616,2020,CC BY,15,85,0.17647058823529413
5997,2020,CC BY,15,85,0.17647058823529413
124186,2021,CC BY-NC,17,85,0.2
5489,2021,CC BY,17,85,0.2
306337,2021,CC BY,25,85,0.29411764705882354
3696,2020,CC BY-NC,3,341,0.008797653958944282
61888,2021,CC BY,3,341,0.008797653958944282
3696,2020,CC BY-NC-ND,2,341,0.005865102639296188
61888,2021,CC BY-NC,4,341,0.011730205278592375
3787,2018,CC BY-NC-ND,9,341,0.026392961876832845
3787,2018,CC BY,18,341,0.05278592375366569
281646,2020,CC BY,10,341,0.02932551319648094
708,2020,CC BY,102,341,0.2991202346041056
897,2021,CC BY,113,341,0.3313782991202346
2811,2017,CC BY,23,341,0.06744868035190615
5589,2020,CC BY-NC,46,341,0.1348973607038123
35719,2021,CC BY,27,341,0.07917888563049853
5589,2020,CC BY,15,341,0.04398826979472141
3787,2018,CC BY-NC,17,341,0.04985337243401759
774,2020,CC BY,76,341,0.22287390029325513
3162,2017,CC BY,21,341,0.06158357771260997
3419,2021,CC BY,61,341,0.17888563049853373
112405,2020,CC BY,13,597,0.021775544388609715
112405,2020,CC BY-NC,8,597,0.01340033500837521
3423,2020,NA,0,86,0
1144,2018,NA,0,86,0
5802,2017,NA,0,86,0
55604,2018,NA,0,86,0
15181,2020,NA,0,86,0
62146,2017,NA,0,86,0
6064,2018,NA,0,86,0
119605,2019,NA,0,86,0
62809,2017,NA,0,86,0
12358,2019,NA,0,86,0
248326,2019,NA,0,86,0
15253,2017,NA,0,86,0
55488,2021,NA,0,86,0
197865,2019,NA,0,86,0
4990,2019,CC BY-NC-ND,86,86,1
727,2020,CC BY,19,86,0.22093023255813954
12244,2020,CC BY,19,86,0.22093023255813954
14274,2022,CC BY,11,86,0.12790697674418605
89806,2021,CC BY,11,86,0.12790697674418605
13553,2021,CC BY-NC-ND,11,86,0.12790697674418605
3164,2017,CC BY,11,86,0.12790697674418605
963,2022,CC BY,22,86,0.2558139534883721
2892,2021,CC BY,44,86,0.5116279069767442
732,2017,CC BY,7,86,0.08139534883720931
140,2022,CC BY-NC,7,86,0.08139534883720931
15140,2021,CC BY,7,86,0.08139534883720931
9142,2018,CC BY-NC-ND,7,86,0.08139534883720931
5860,2022,CC BY-NC,14,86,0.16279069767441862
24657,2020,CC BY,14,86,0.16279069767441862
12679,2019,CC BY,14,86,0.16279069767441862
56716,2020,CC BY,14,86,0.16279069767441862
13560,2021,CC BY,14,86,0.16279069767441862
2859,2017,CC BY,14,86,0.16279069767441862
53444,2021,CC BY-NC,28,86,0.32558139534883723
912,2021,CC BY,28,86,0.32558139534883723
13553,2021,CC BY,17,86,0.19767441860465115
3663,2022,CC BY-NC-ND,17,86,0.19767441860465115
2557,2022,CC BY,29,86,0.3372093023255814
5860,2022,CC BY,29,86,0.3372093023255814
3529,2017,CC BY,5,86,0.05813953488372093
71638,2021,CC BY-NC-ND,5,86,0.05813953488372093
3705,2020,CC BY-NC,5,86,0.05813953488372093
14022,2019,CC BY-NC-ND,5,86,0.05813953488372093
14465,2017,CC BY,5,86,0.05813953488372093
41998,2018,CC BY,5,86,0.05813953488372093
3664,2021,CC BY-NC-ND,5,86,0.05813953488372093
55590,2022,CC BY-NC,5,86,0.05813953488372093
13560,2021,CC BY-NC-ND,5,86,0.05813953488372093
3663,2022,CC BY,5,86,0.05813953488372093
3033,2020,CC BY,5,86,0.05813953488372093
3705,2020,CC BY-NC-ND,5,86,0.05813953488372093
2905,2021,CC BY,10,86,0.11627906976744186
14274,2022,CC BY-NC-ND,10,86,0.11627906976744186
56790,2021,CC BY,10,86,0.11627906976744186
70764,2021,CC BY,10,86,0.11627906976744186
120545,2021,CC BY,10,86,0.11627906976744186
3798,2022,CC BY,10,86,0.11627906976744186
3798,2022,CC BY-NC-ND,10,86,0.11627906976744186
40838,2021,CC BY-NC-ND,10,86,0.11627906976744186
5850,2022,CC BY-NC,10,86,0.11627906976744186
14022,2019,CC BY,10,86,0.11627906976744186
3800,2022,CC BY,10,86,0.11627906976744186
3281,2018,CC BY,10,86,0.11627906976744186
140,2022,CC BY,20,86,0.23255813953488372
6147,2019,CC BY,3,86,0.03488372093023256
3664,2021,CC BY,3,86,0.03488372093023256
