cr_journal_id,cr_year,cc,cc_total,jn_all,prop
328145,2021,CC BY,10,79,0.12658227848101267
64349,2020,CC BY,10,79,0.12658227848101267
13552,2020,CC BY,10,79,0.12658227848101267
14097,2022,CC BY,10,79,0.12658227848101267
2791,2020,CC BY,10,79,0.12658227848101267
12205,2022,CC BY-NC,10,79,0.12658227848101267
4928,2022,CC BY,10,79,0.12658227848101267
15186,2021,CC BY,20,79,0.25316455696202533
46938,2022,CC BY-NC-ND,20,79,0.25316455696202533
806,2020,CC BY,20,79,0.25316455696202533
952,2020,CC BY,33,79,0.4177215189873418
2569,2021,CC BY,25,79,0.31645569620253167
2602,2020,CC BY,19,79,0.24050632911392406
781,2020,CC BY,15,79,0.189873417721519
15277,2020,CC BY-NC,15,79,0.189873417721519
64349,2022,CC BY,15,79,0.189873417721519
83569,2021,CC BY-NC-ND,11,79,0.13924050632911392
12205,2022,CC BY,11,79,0.13924050632911392
53799,2017,CC BY,11,79,0.13924050632911392
951,2021,CC BY,11,79,0.13924050632911392
45458,2022,CC BY-NC-ND,11,79,0.13924050632911392
2791,2021,CC BY,11,79,0.13924050632911392
3510,2022,CC BY,11,79,0.13924050632911392
771,2022,CC BY,27,79,0.34177215189873417
6175,2020,CC BY-NC,1,79,0.012658227848101266
6094,2020,CC BY-NC-SA,1,79,0.012658227848101266
3657,2017,CC BY-NC-ND,1,79,0.012658227848101266
263,2018,CC BY-NC-ND,1,79,0.012658227848101266
3743,2022,CC BY-NC,1,79,0.012658227848101266
393986,2021,CC BY,1,79,0.012658227848101266
132445,2018,CC BY,1,79,0.012658227848101266
303011,2019,CC BY-NC,1,79,0.012658227848101266
14217,2017,CC BY-NC-ND,1,79,0.012658227848101266
92805,2018,CC BY,1,79,0.012658227848101266
52522,2018,CC BY-NC,1,79,0.012658227848101266
4323,2018,CC BY,1,79,0.012658227848101266
45458,2022,CC BY-NC,1,79,0.012658227848101266
20536,2022,CC BY,1,79,0.012658227848101266
64212,2019,CC BY,1,79,0.012658227848101266
3657,2019,CC BY-NC-ND,1,79,0.012658227848101266
65868,2021,CC BY-NC-SA,1,79,0.012658227848101266
6101,2020,CC BY-NC-ND,1,79,0.012658227848101266
1161,2019,CC BY-NC-ND,1,79,0.012658227848101266
476,2020,CC BY-NC,1,79,0.012658227848101266
15165,2018,CC BY-NC,1,79,0.012658227848101266
13586,2019,CC BY-NC-ND,1,79,0.012658227848101266
122945,2021,CC BY-NC-ND,1,79,0.012658227848101266
36,2018,CC BY,1,79,0.012658227848101266
393986,2021,CC BY-NC,1,79,0.012658227848101266
55307,2019,CC BY,1,79,0.012658227848101266
91625,2017,CC BY,1,79,0.012658227848101266
1161,2019,CC BY,1,79,0.012658227848101266
13577,2020,CC BY-NC,1,79,0.012658227848101266
159228,2021,CC BY-NC,1,79,0.012658227848101266
75139,2020,CC BY,1,79,0.012658227848101266
22777,2018,CC BY-NC-ND,1,79,0.012658227848101266
56668,2018,CC BY-NC-ND,1,79,0.012658227848101266
4437,2018,CC BY-NC,1,79,0.012658227848101266
75139,2020,CC BY-NC,2,79,0.02531645569620253
305001,2021,CC BY-NC,2,79,0.02531645569620253
14171,2019,CC BY-NC,2,79,0.02531645569620253
119285,2020,CC BY,2,79,0.02531645569620253
301747,2021,CC BY,2,79,0.02531645569620253
299107,2021,CC BY,2,79,0.02531645569620253
28537,2022,CC BY-NC,2,79,0.02531645569620253
122945,2021,CC BY-NC,2,79,0.02531645569620253
476,2020,CC BY,2,79,0.02531645569620253
3657,2019,CC BY-NC,2,79,0.02531645569620253
207345,2017,CC BY,2,79,0.02531645569620253
65868,2021,CC BY-NC-ND,2,79,0.02531645569620253
3743,2022,CC BY,2,79,0.02531645569620253
85,2020,CC BY-NC-ND,2,79,0.02531645569620253
299004,2022,CC BY,2,79,0.02531645569620253
3310,2017,CC BY,2,79,0.02531645569620253
4199,2018,CC BY,2,79,0.02531645569620253
14171,2019,CC BY,2,79,0.02531645569620253
3615,2022,CC BY-NC,2,79,0.02531645569620253
53898,2020,CC BY,2,79,0.02531645569620253
56668,2018,CC BY-NC,2,79,0.02531645569620253
305001,2021,CC BY,2,79,0.02531645569620253
56349,2021,CC BY-NC,2,79,0.02531645569620253
45458,2022,CC BY,2,79,0.02531645569620253
263,2018,CC BY,2,79,0.02531645569620253
13552,2020,CC BY-NC,2,79,0.02531645569620253
6175,2020,CC BY-NC-ND,2,79,0.02531645569620253
3310,2017,CC BY-NC-ND,2,79,0.02531645569620253
6192,2018,CC BY,4,79,0.05063291139240506
304390,2018,CC BY-NC-ND,4,79,0.05063291139240506
6075,2019,CC BY,4,79,0.05063291139240506
16896,2019,CC BY-NC-ND,4,79,0.05063291139240506
3657,2019,CC BY,4,79,0.05063291139240506
2623,2017,CC BY,4,79,0.05063291139240506
3490,2021,CC BY-NC,4,79,0.05063291139240506
245706,2020,CC BY,4,79,0.05063291139240506
3657,2017,CC BY,4,79,0.05063291139240506
85,2020,CC BY,4,79,0.05063291139240506
6056,2020,CC BY,4,79,0.05063291139240506
57914,2018,CC BY,4,79,0.05063291139240506
3490,2021,CC BY,4,79,0.05063291139240506
946,2017,CC BY,8,79,0.10126582278481013
22777,2018,CC BY,8,79,0.10126582278481013
15277,2020,CC BY,8,79,0.10126582278481013
6192,2018,CC BY-NC-ND,8,79,0.10126582278481013
13552,2020,CC BY-NC-ND,8,79,0.10126582278481013
15186,2021,CC BY-NC,8,79,0.10126582278481013
828,2020,CC BY,8,79,0.10126582278481013
1087,2019,CC BY,8,79,0.10126582278481013
3281,2020,CC BY,16,79,0.20253164556962025
6195,2022,CC BY,16,79,0.20253164556962025
4437,2018,CC BY-NC-ND,3,79,0.0379746835443038
159228,2021,CC BY,3,79,0.0379746835443038
207,2022,CC BY-NC,3,79,0.0379746835443038
20378,2019,CC BY-NC-ND,3,79,0.0379746835443038
9139,2018,CC BY-NC-ND,3,79,0.0379746835443038
2786,2020,CC BY,3,79,0.0379746835443038
39219,2018,CC BY,3,79,0.0379746835443038
6131,2021,CC BY,3,79,0.0379746835443038
25217,2019,CC BY,3,79,0.0379746835443038
6195,2022,CC BY-NC,3,79,0.0379746835443038
739,2018,CC BY,3,79,0.0379746835443038
207,2022,CC BY-NC-ND,3,79,0.0379746835443038
16896,2019,CC BY-NC,3,79,0.0379746835443038
4437,2018,CC BY,3,79,0.0379746835443038
10359,2021,CC BY-NC,6,79,0.0759493670886076
6175,2020,CC BY,6,79,0.0759493670886076
14097,2022,CC BY-NC,6,79,0.0759493670886076
305998,2019,CC BY,6,79,0.0759493670886076
220407,2019,CC BY,6,79,0.0759493670886076
3510,2022,CC BY-NC,6,79,0.0759493670886076
122945,2021,CC BY,6,79,0.0759493670886076
13586,2019,CC BY,6,79,0.0759493670886076
3490,2021,CC BY-NC-ND,6,79,0.0759493670886076
28537,2022,CC BY-NC-ND,6,79,0.0759493670886076
61196,2019,CC BY,6,79,0.0759493670886076
2722,2019,CC BY,12,79,0.1518987341772152
28537,2022,CC BY,12,79,0.1518987341772152
46938,2022,CC BY,12,79,0.1518987341772152
2605,2017,CC BY,12,79,0.1518987341772152
13577,2020,CC BY,12,79,0.1518987341772152
31138,2019,CC BY,29,79,0.3670886075949367
181325,2022,CC BY-NC-ND,29,79,0.3670886075949367
14678,2021,NA,0,335,0
724,2017,NA,0,335,0
5580,2019,CC BY,3,335,0.008955223880597015
111166,2021,CC BY,6,335,0.01791044776119403
3485,2021,CC BY,12,335,0.03582089552238806
147565,2020,CC BY-NC,12,335,0.03582089552238806
94805,2021,CC BY,36,335,0.10746268656716418
3480,2017,CC BY-NC,36,335,0.10746268656716418
3480,2017,CC BY-NC-ND,45,335,0.13432835820895522
303409,2018,CC BY,19,335,0.056716417910447764
3480,2017,CC BY,7,335,0.020895522388059702
3330,2021,CC BY-NC,5,335,0.014925373134328358
295,2019,CC BY-NC-ND,10,335,0.029850746268656716
3485,2021,CC BY-NC,46,335,0.1373134328358209
203866,2019,CC BY,46,335,0.1373134328358209
4521,2022,CC BY-NC-ND,15,335,0.04477611940298507
21573,2022,CC BY-NC-ND,25,335,0.07462686567164178
295,2019,CC BY,37,335,0.11044776119402985
3480,2017,CC BY-ND,1,335,0.0029850746268656717
21573,2022,CC BY,1,335,0.0029850746268656717
295,2019,CC BY-NC,4,335,0.011940298507462687
4521,2022,CC BY,4,335,0.011940298507462687
188,2020,CC BY-NC,8,335,0.023880597014925373
3330,2021,CC BY-NC-ND,16,335,0.04776119402985075
3485,2021,CC BY-NC-ND,47,335,0.14029850746268657
188,2020,CC BY,39,335,0.11641791044776119
188,2020,CC BY-NC-ND,11,335,0.03283582089552239
147565,2020,CC BY-NC-ND,11,335,0.03283582089552239
21573,2022,CC BY-NC,11,335,0.03283582089552239
5580,2019,CC BY-NC,22,335,0.06567164179104477
3330,2021,CC BY,17,335,0.050746268656716415
764,2018,CC BY,34,335,0.10149253731343283
147565,2020,CC BY,34,335,0.10149253731343283
2906,2020,CC BY,57,591,0.09644670050761421
297440,2022,CC BY-NC,4,1103,0.003626473254759746
297440,2022,CC BY,13,1103,0.011786038077969175
297440,2022,CC BY-NC-ND,9,1103,0.008159564823209429
5,2017,CC BY-NC,1,1359,7.358351729212656e-4
5,2017,CC BY,1,1359,7.358351729212656e-4
5,2017,CC BY-NC-ND,3,1359,0.002207505518763797
2650,2021,CC BY,31,1359,0.022810890360559236
4154,2020,CC BY,534,1615,0.3306501547987616
4154,2020,CC BY-NC-ND,174,1615,0.10773993808049535
3451,2020,CC BY-NC,12,2383,0.005035669324381032
3451,2020,CC BY,33,2383,0.013848090642047839
6178,2018,NA,0,80,0
248326,2018,NA,0,80,0
83806,2017,NA,0,80,0
6131,2017,NA,0,80,0
161405,2017,NA,0,80,0
59847,2020,NA,0,80,0
73863,2018,NA,0,80,0
130286,2018,NA,0,80,0
304591,2017,NA,0,80,0
14125,2018,NA,0,80,0
5596,2018,NA,0,80,0
300010,2019,NA,0,80,0
1854,2018,NA,0,80,0
330853,2021,NA,0,80,0
15198,2017,NA,0,80,0
2933,2017,NA,0,80,0
1144,2017,NA,0,80,0
127605,2020,NA,0,80,0
5845,2018,NA,0,80,0
300010,2020,NA,0,80,0
159205,2018,NA,0,80,0
5216,2020,NA,0,80,0
12206,2019,NA,0,80,0
55989,2017,NA,0,80,0
6131,2019,NA,0,80,0
3740,2018,NA,0,80,0
14110,2021,NA,0,80,0
109,2018,NA,0,80,0
23117,2017,NA,0,80,0
155845,2022,NA,0,80,0
10359,2018,NA,0,80,0
81338,2018,NA,0,80,0
169567,2017,NA,0,80,0
25080,2017,NA,0,80,0
81198,2017,NA,0,80,0
5064,2019,NA,0,80,0
56114,2019,NA,0,80,0
15256,2018,NA,0,80,0
256412,2017,NA,0,80,0
15253,2019,NA,0,80,0
58890,2018,NA,0,80,0
150,2020,CC BY,5,80,0.0625
3256,2020,CC BY,5,80,0.0625
13581,2021,CC BY-NC-ND,5,80,0.0625
6131,2020,CC BY,5,80,0.0625
81338,2021,CC BY-NC,5,80,0.0625
14022,2018,CC BY-NC-ND,5,80,0.0625
65656,2018,CC BY,5,80,0.0625
31199,2019,CC BY,5,80,0.0625
13583,2017,CC BY,5,80,0.0625
55703,2020,CC BY-NC,5,80,0.0625
4565,2021,CC BY-NC-ND,10,80,0.125
2612,2019,CC BY,10,80,0.125
55703,2020,CC BY,10,80,0.125
10716,2022,CC BY,10,80,0.125
904,2019,CC BY,10,80,0.125
901,2018,CC BY,10,80,0.125
304226,2019,CC BY,15,80,0.1875
2619,2020,CC BY,15,80,0.1875
64349,2021,CC BY,15,80,0.1875
2941,2018,CC BY,15,80,0.1875
46098,2019,CC BY,15,80,0.1875
2780,2021,CC BY,30,80,0.375
65968,2021,CC BY,3,80,0.0375
3740,2021,CC BY,3,80,0.0375
14150,2021,CC BY-NC,3,80,0.0375
3810,2017,CC BY,3,80,0.0375
13581,2021,CC BY-NC,3,80,0.0375
14150,2021,CC BY,3,80,0.0375
3715,2020,CC BY,3,80,0.0375
15274,2019,CC BY-NC,3,80,0.0375
22517,2017,CC BY-NC-ND,3,80,0.0375
5489,2020,CC BY-NC-ND,3,80,0.0375
3715,2018,CC BY,3,80,0.0375
46098,2019,CC BY-NC-ND,3,80,0.0375
2946,2019,CC BY,3,80,0.0375
17927,2021,CC BY,3,80,0.0375
136186,2021,CC BY-NC-ND,3,80,0.0375
66359,2020,CC BY-NC,3,80,0.0375
70764,2017,CC BY,6,80,0.075
22777,2021,CC BY,6,80,0.075
3594,2021,CC BY-NC-ND,6,80,0.075
2378,2017,CC BY,6,80,0.075
893,2020,CC BY,6,80,0.075
4217,2017,CC BY-NC-ND,6,80,0.075
54438,2022,CC BY,6,80,0.075
15251,2020,CC BY-NC,6,80,0.075
407,2019,CC BY,6,80,0.075
5870,2020,CC BY-NC-ND,6,80,0.075
74239,2022,CC BY,6,80,0.075
89805,2020,CC BY,12,80,0.15
2877,2020,CC BY,12,80,0.15
14022,2018,CC BY,12,80,0.15
196645,2018,CC BY,12,80,0.15
2901,2019,CC BY,17,80,0.2125
3529,2018,CC BY,17,80,0.2125
65656,2022,CC BY,17,80,0.2125
304226,2021,CC BY-NC-ND,17,80,0.2125
3174,2019,CC BY,24,80,0.3
1043,2022,CC BY,34,80,0.425
9344,2021,CC BY,34,80,0.425
14083,2021,CC BY-NC-ND,7,80,0.0875
3490,2017,CC BY-NC,7,80,0.0875
2680,2021,CC BY,7,80,0.0875
73343,2020,CC BY,7,80,0.0875
5850,2022,CC BY,7,80,0.0875
53998,2018,CC BY,7,80,0.0875
140,2022,CC BY-NC,7,80,0.0875
66,2020,CC BY-NC-ND,7,80,0.0875
5486,2020,CC BY,14,80,0.175
2814,2018,CC BY,14,80,0.175
140,2022,CC BY-NC-ND,14,80,0.175
140,2022,CC BY,19,80,0.2375
200105,2020,CC BY,19,80,0.2375
304226,2021,CC BY,23,80,0.2875
22517,2017,CC BY-NC,1,80,0.0125
3490,2017,CC BY-NC-ND,1,80,0.0125
72398,2019,CC BY-NC-ND,1,80,0.0125
306996,2020,CC BY-NC-ND,1,80,0.0125
24139,2018,CC BY-NC,1,80,0.0125
12200,2020,CC BY,1,80,0.0125
61130,2019,CC BY-NC-ND,1,80,0.0125
55703,2020,CC BY-NC-ND,1,80,0.0125
5464,2017,CC BY-NC,1,80,0.0125
3529,2018,CC BY-NC,1,80,0.0125
1373,2018,CC BY-NC,1,80,0.0125
84725,2019,CC BY,1,80,0.0125
15274,2019,CC BY,1,80,0.0125
10716,2022,CC BY-NC,1,80,0.0125
5486,2020,CC BY-NC,1,80,0.0125
14125,2022,CC BY-NC-ND,1,80,0.0125
13581,2021,CC BY,1,80,0.0125
13583,2017,CC BY-NC,1,80,0.0125
55694,2021,CC BY-NC,1,80,0.0125
3715,2020,CC BY-NC,1,80,0.0125
29857,2018,CC BY,1,80,0.0125
2378,2017,CC BY-NC,1,80,0.0125
66359,2020,CC BY,1,80,0.0125
65274,2018,CC BY-NC-ND,1,80,0.0125
2761,2018,CC BY,1,80,0.0125
72920,2019,CC BY,1,80,0.0125
83971,2018,CC BY-NC-ND,1,80,0.0125
68,2019,CC BY-NC-ND,1,80,0.0125
24139,2018,CC BY-NC-ND,1,80,0.0125
15104,2020,CC BY,1,80,0.0125
283594,2021,CC BY-NC,1,80,0.0125
5464,2017,CC BY-NC-ND,1,80,0.0125
68,2019,CC BY-NC,1,80,0.0125
28537,2017,CC BY-NC-ND,1,80,0.0125
1373,2018,CC BY,1,80,0.0125
15109,2018,CC BY-NC,1,80,0.0125
55694,2021,CC BY,1,80,0.0125
293,2020,CC BY,2,80,0.025
5486,2020,CC BY-NC-ND,2,80,0.025
46098,2019,CC BY-NC,2,80,0.025
136186,2020,CC BY,2,80,0.025
232746,2020,CC BY-NC-ND,2,80,0.025
306996,2020,CC BY,2,80,0.025
20576,2019,CC BY,2,80,0.025
150,2020,CC BY-NC-ND,2,80,0.025
80918,2021,CC BY-NC-ND,2,80,0.025
3529,2018,CC BY-NC-ND,2,80,0.025
3594,2021,CC BY,2,80,0.025
103566,2020,CC BY,2,80,0.025
28537,2017,CC BY,2,80,0.025
66359,2020,CC BY-NC-ND,2,80,0.025
22777,2021,CC BY-NC,2,80,0.025
65274,2018,CC BY,2,80,0.025
72398,2019,CC BY-NC,2,80,0.025
130945,2018,CC BY,2,80,0.025
68,2019,CC BY,2,80,0.025
12248,2018,CC BY-NC,2,80,0.025
132445,2020,CC BY,2,80,0.025
248386,2018,CC BY-NC-ND,2,80,0.025
12248,2018,CC BY,2,80,0.025
293,2020,CC BY-NC-ND,2,80,0.025
9151,2017,CC BY-NC-ND,2,80,0.025
5870,2020,CC BY,2,80,0.025
103585,2019,CC BY,4,80,0.05
3740,2021,CC BY-NC-ND,4,80,0.05
61130,2019,CC BY,4,80,0.05
232746,2020,CC BY-NC,4,80,0.05
304226,2019,CC BY-NC-ND,4,80,0.05
18,2020,CC BY-NC-ND,4,80,0.05
956,2019,CC BY,4,80,0.05
2378,2017,CC BY-NC-ND,4,80,0.05
80918,2021,CC BY,4,80,0.05
10716,2022,CC BY-NC-ND,8,80,0.1
2913,2019,CC BY,8,80,0.1
66,2020,CC BY-NC,8,80,0.1
60452,2020,CC BY,8,80,0.1
22777,2021,CC BY-NC-ND,8,80,0.1
5850,2022,CC BY-NC,8,80,0.1
15251,2020,CC BY,11,80,0.1375
72398,2019,CC BY,11,80,0.1375
5464,2017,CC BY,11,80,0.1375
62750,2021,CC BY,16,80,0.2
71138,2020,CC BY,22,80,0.275
2730,2021,CC BY,27,80,0.3375
311338,2022,CC BY,27,80,0.3375
1036,2021,CC BY,32,80,0.4
22517,2017,CC BY,9,80,0.1125
14083,2021,CC BY,9,80,0.1125
2822,2019,CC BY,9,80,0.1125
18,2020,CC BY,9,80,0.1125
1012,2019,CC BY,13,80,0.1625
967,2021,CC BY,13,80,0.1625
81338,2021,CC BY,13,80,0.1625
283594,2021,CC BY,13,80,0.1625
915,2022,CC BY,13,80,0.1625
5489,2020,CC BY,13,80,0.1625
2638,2022,CC BY,18,80,0.225
79343,2019,CC BY,18,80,0.225
66,2020,CC BY,18,80,0.225
232746,2020,CC BY,21,80,0.2625
42658,2022,CC BY,21,80,0.2625
2588,2019,CC BY,21,80,0.2625
762,2022,CC BY,26,80,0.325
202046,2018,NA,0,336,0
57127,2022,CC BY-NC-ND,1,336,0.002976190476190476
200,2021,CC BY-NC,2,336,0.005952380952380952
13991,2021,CC BY,2,336,0.005952380952380952
3541,2018,CC BY,4,336,0.011904761904761904
57127,2022,CC BY,11,336,0.03273809523809524
13991,2021,CC BY-NC-ND,22,336,0.06547619047619048
941,2020,CC BY,38,336,0.1130952380952381
200,2021,CC BY,7,336,0.020833333333333332
57127,2022,CC BY-NC,7,336,0.020833333333333332
3541,2018,CC BY-NC-ND,14,336,0.041666666666666664
953,2017,CC BY-NC,39,336,0.11607142857142858
13991,2021,CC BY-NC,17,336,0.050595238095238096
953,2017,CC BY,3,336,0.008928571428571428
200,2021,CC BY-NC-ND,5,336,0.01488095238095238
3225,2020,CC BY,20,336,0.05952380952380952
3541,2018,CC BY-NC,31,336,0.09226190476190477
17,2018,CC BY-NC-ND,15,592,0.02533783783783784
17,2018,CC BY-NC,13,592,0.02195945945945946
185687,2017,CC BY-NC,6,2896,0.0020718232044198894
185687,2017,CC BY,43,2896,0.014848066298342542
9997,2018,NA,0,81,0
111545,2017,NA,0,81,0
4585,2019,NA,0,81,0
15285,2017,NA,0,81,0
299107,2022,NA,0,81,0
81081,2019,NA,0,81,0
177867,2018,NA,0,81,0
18256,2018,NA,0,81,0
15253,2018,NA,0,81,0
55557,2019,NA,0,81,0
63587,2018,NA,0,81,0
123,2018,NA,0,81,0
6030,2017,NA,0,81,0
3642,2017,NA,0,81,0
117265,2018,NA,0,81,0
23060,2021,NA,0,81,0
160946,2019,NA,0,81,0
130285,2017,NA,0,81,0
40718,2018,NA,0,81,0
10628,2017,NA,0,81,0
15158,2017,NA,0,81,0
297147,2017,NA,0,81,0
12159,2018,NA,0,81,0
82966,2019,NA,0,81,0
50358,2017,NA,0,81,0
3447,2019,CC BY,13,81,0.16049382716049382
131185,2019,CC BY,13,81,0.16049382716049382
3133,2022,CC BY,26,81,0.32098765432098764
2597,2021,CC BY,26,81,0.32098765432098764
3067,2021,CC BY,23,81,0.2839506172839506
65377,2018,CC BY,9,81,0.1111111111111111
270,2022,CC BY,9,81,0.1111111111111111
4939,2020,CC BY,9,81,0.1111111111111111
2822,2020,CC BY,9,81,0.1111111111111111
3585,2022,CC BY,9,81,0.1111111111111111
66595,2020,CC BY,18,81,0.2222222222222222
6060,2021,CC BY,15,81,0.18518518518518517
236327,2021,CC BY,15,81,0.18518518518518517
3319,2022,CC BY-NC-ND,15,81,0.18518518518518517
101765,2018,CC BY-NC,15,81,0.18518518518518517
11077,2020,CC BY,15,81,0.18518518518518517
2969,2019,CC BY,15,81,0.18518518518518517
2619,2021,CC BY,15,81,0.18518518518518517
2573,2021,CC BY,30,81,0.37037037037037035
104645,2017,CC BY,5,81,0.06172839506172839
3694,2022,CC BY-NC,5,81,0.06172839506172839
3339,2019,CC BY,5,81,0.06172839506172839
264,2022,CC BY,5,81,0.06172839506172839
92226,2019,CC BY,5,81,0.06172839506172839
394542,2020,CC BY,5,81,0.06172839506172839
2913,2020,CC BY,5,81,0.06172839506172839
9142,2020,CC BY-NC-ND,5,81,0.06172839506172839
866,2019,CC BY,5,81,0.06172839506172839
60488,2017,CC BY,5,81,0.06172839506172839
3343,2019,CC BY,5,81,0.06172839506172839
62588,2021,CC BY-NC,5,81,0.06172839506172839
264,2022,CC BY-NC-ND,5,81,0.06172839506172839
56688,2021,CC BY,5,81,0.06172839506172839
9177,2020,CC BY-NC,5,81,0.06172839506172839
4463,2019,CC BY,5,81,0.06172839506172839
15959,2020,CC BY,5,81,0.06172839506172839
71678,2020,CC BY,10,81,0.12345679012345678
56688,2021,CC BY-NC-ND,10,81,0.12345679012345678
3755,2022,CC BY,10,81,0.12345679012345678
32378,2022,CC BY-NC,10,81,0.12345679012345678
57272,2021,CC BY,20,81,0.24691358024691357
2585,2021,CC BY-NC,3,81,0.037037037037037035
4463,2019,CC BY-NC-ND,3,81,0.037037037037037035
2619,2017,CC BY,3,81,0.037037037037037035
12886,2020,CC BY-NC-ND,3,81,0.037037037037037035
5464,2020,CC BY-NC-ND,3,81,0.037037037037037035
4755,2021,CC BY-NC-ND,3,81,0.037037037037037035
14086,2021,CC BY-NC-ND,3,81,0.037037037037037035
3761,2022,CC BY,3,81,0.037037037037037035
14086,2021,CC BY,3,81,0.037037037037037035
65110,2020,CC BY,3,81,0.037037037037037035
6065,2018,CC BY-NC,3,81,0.037037037037037035
41858,2020,CC BY-NC-ND,3,81,0.037037037037037035
160705,2017,CC BY,3,81,0.037037037037037035
16014,2020,CC BY-NC,6,81,0.07407407407407407
163565,2020,CC BY,6,81,0.07407407407407407
3694,2022,CC BY,6,81,0.07407407407407407
15296,2020,CC BY-NC,6,81,0.07407407407407407
9151,2018,CC BY-NC-ND,6,81,0.07407407407407407
89905,2021,CC BY,6,81,0.07407407407407407
70138,2020,CC BY,6,81,0.07407407407407407
12206,2020,CC BY-NC,6,81,0.07407407407407407
270,2022,CC BY-NC-ND,6,81,0.07407407407407407
2761,2021,CC BY,12,81,0.14814814814814814
9206,2021,CC BY-NC,12,81,0.14814814814814814
219,2020,CC BY,12,81,0.14814814814814814
12886,2020,CC BY,24,81,0.2962962962962963
14417,2018,CC BY,24,81,0.2962962962962963
2559,2021,CC BY,24,81,0.2962962962962963
95745,2017,CC BY,21,81,0.25925925925925924
83385,2022,CC BY,21,81,0.25925925925925924
32378,2022,CC BY,21,81,0.25925925925925924
14417,2019,CC BY,21,81,0.25925925925925924
2616,2021,CC BY,17,81,0.20987654320987653
92107,2018,CC BY,17,81,0.20987654320987653
3319,2022,CC BY,17,81,0.20987654320987653
982,2020,CC BY,31,81,0.38271604938271603
131185,2021,CC BY,62,81,0.7654320987654321
16014,2020,CC BY,7,81,0.08641975308641975
6099,2021,CC BY-NC-ND,7,81,0.08641975308641975
3178,2021,CC BY,7,81,0.08641975308641975
3755,2022,CC BY-NC-ND,7,81,0.08641975308641975
901,2022,CC BY,7,81,0.08641975308641975
3585,2022,CC BY-NC,7,81,0.08641975308641975
3565,2022,CC BY,7,81,0.08641975308641975
72065,2017,CC BY,14,81,0.1728395061728395
22517,2018,CC BY,14,81,0.1728395061728395
70341,2022,CC BY,14,81,0.1728395061728395
32378,2022,CC BY-NC-ND,14,81,0.1728395061728395
22440,2017,CC BY,14,81,0.1728395061728395
12206,2020,CC BY,14,81,0.1728395061728395
53265,2021,CC BY-NC,25,81,0.30864197530864196
3565,2022,CC BY-NC-ND,19,81,0.2345679012345679
2616,2017,CC BY,19,81,0.2345679012345679
5464,2020,CC BY,19,81,0.2345679012345679
73878,2022,CC BY,19,81,0.2345679012345679
53439,2017,CC BY-NC,19,81,0.2345679012345679
9142,2020,CC BY-NC,11,81,0.13580246913580246
2814,2017,CC BY,11,81,0.13580246913580246
4939,2021,CC BY,11,81,0.13580246913580246
2681,2021,CC BY,22,81,0.2716049382716049
14477,2019,CC BY,22,81,0.2716049382716049
73999,2019,CC BY,35,81,0.43209876543209874
3646,2017,CC BY,1,81,0.012345679012345678
40,2018,CC BY,1,81,0.012345679012345678
6060,2021,CC BY-ND,1,81,0.012345679012345678
244,2017,CC BY-NC-ND,1,81,0.012345679012345678
78998,2019,CC BY-NC,1,81,0.012345679012345678
3350,2018,CC BY-NC,1,81,0.012345679012345678
71518,2018,CC BY,1,81,0.012345679012345678
270,2022,CC BY-NC,1,81,0.012345679012345678
2585,2021,CC BY,1,81,0.012345679012345678
80018,2020,CC BY-NC,1,81,0.012345679012345678
94028,2017,CC BY-NC-ND,1,81,0.012345679012345678
56688,2021,CC BY-NC,1,81,0.012345679012345678
15174,2020,CC BY-NC,1,81,0.012345679012345678
41858,2020,CC BY,1,81,0.012345679012345678
95745,2017,CC BY-NC,1,81,0.012345679012345678
14477,2019,CC BY-NC,1,81,0.012345679012345678
3698,2019,CC BY-NC,1,81,0.012345679012345678
60488,2017,CC BY-NC-ND,1,81,0.012345679012345678
15959,2020,CC BY-NC-ND,1,81,0.012345679012345678
59730,2021,CC BY,1,81,0.012345679012345678
53265,2021,CC BY,1,81,0.012345679012345678
3646,2017,CC BY-NC-ND,1,81,0.012345679012345678
16276,2020,CC BY-NC-ND,1,81,0.012345679012345678
14146,2022,CC BY-NC-ND,1,81,0.012345679012345678
3350,2018,CC BY,1,81,0.012345679012345678
59730,2021,CC BY-NC,1,81,0.012345679012345678
78660,2017,CC BY,1,81,0.012345679012345678
3761,2022,CC BY-NC,1,81,0.012345679012345678
6065,2018,CC BY-NC-ND,1,81,0.012345679012345678
5464,2020,CC BY-NC,1,81,0.012345679012345678
6060,2021,CC BY-NC-ND,1,81,0.012345679012345678
4755,2021,CC BY,1,81,0.012345679012345678
952,2017,CC BY,1,81,0.012345679012345678
160705,2017,CC BY-NC,1,81,0.012345679012345678
394542,2020,CC BY-NC-ND,1,81,0.012345679012345678
3755,2022,CC BY-NC,1,81,0.012345679012345678
94028,2017,CC BY-NC,1,81,0.012345679012345678
93705,2020,CC BY,1,81,0.012345679012345678
202,2020,CC BY-NC-ND,1,81,0.012345679012345678
5464,2018,CC BY-NC-ND,1,81,0.012345679012345678
159205,2019,CC BY-NC,1,81,0.012345679012345678
14086,2021,CC BY-NC,1,81,0.012345679012345678
9177,2020,CC BY,1,81,0.012345679012345678
85,2019,CC BY-NC-ND,1,81,0.012345679012345678
264,2022,CC BY-NC,1,81,0.012345679012345678
6099,2021,CC BY-NC,1,81,0.012345679012345678
